Date,Corn,Soybean,Wheat,Cotton,Coffee,Oats,Sugar,Soybean_Oil,Lumber
2025-02-12,-0.0015776676411142286,-0.018342700237504193,-0.007794779895614551,0.003854541854052721,-0.0012642062065777947,-0.02768953604675914,0.010815128008885259,-0.0015464817640963129,0.027969610922687016
2025-02-13,0.0011188835140991176,-0.002779956202692887,-0.0005995937962679897,-0.005700281789931576,-0.0025471545891760233,-0.0036643800962126018,0.013283080206594022,0.01418970201379921,0.0027361436762853397
2025-02-14,0.004712651534339217,0.002060541672736679,0.008588262981173558,-0.0016917640027104782,-0.03873076206595521,-0.0009807085302093285,0.00916171446422065,0.0009258502504482322,0.012778029190766973
2025-02-19,-0.003950980660996362,0.005108905083624991,0.002258121133274698,-0.02921369386274997,-0.006318289946156934,0.04052709460442531,0.011196387732596643,-0.0216179759744721,-0.013247476866836437
2025-02-20,-0.0012572401205517962,0.005697641347682728,0.0017155052880407555,-0.0010051703707213084,-0.0649200174219911,-0.00010031280577727932,0.014917319412644648,0.023389094182473872,0.01029019695074059
2025-02-21,-0.015179946904831623,-0.002464283147345834,-0.005041450339124027,0.0096798848982157,0.001287443730512608,0.004609542984520572,0.016867556557392825,-0.0008567795940579593,0.0034201236136838457
2025-02-24,0.016401103774235717,-0.0004784354440296741,0.0019438069470437862,0.0011131953154310192,-0.0028364212628335145,0.0003018017554699529,-0.013497863551572353,-0.02508927248522036,-0.0017430942222624397
2025-02-25,-0.03519657428775448,-0.003875672098537574,0.007380659898920292,0.005548266443990002,-0.04552599089834522,0.036042381318295375,0.015768856611585287,0.0039023939619175756,0.026464323066835094
2025-02-26,0.0019955589335933868,0.003362763390605569,-0.0031870301658110424,0.0031260450506475587,-0.009857181939449932,-0.045259745822889746,-0.03371285857494626,-0.007863170512963018,-0.03569473732102706
2025-02-27,-0.024436477657512782,0.012995619102289292,-0.010210013201078916,0.007310894576690476,0.004137674719213645,0.006364167072906659,-0.03803135194675178,-0.008631672550828496,0.006185818146533774
2025-02-28,-0.0020770884966740937,0.008929683701670847,0.004383678590055538,-0.002314226583578084,-0.00880256990631439,-0.0014976779617132637,0.0019956838708298868,-0.027143279205591744,-0.005631388101971291
2025-03-03,-0.03653869119272831,-0.019710860234555296,0.010914161476228885,-0.004566849980195136,0.029162587772731677,0.027314230697362645,-0.0672668477737492,-0.0016686530788457728,0.029245993170391775
2025-03-04,-0.0016348125255747714,-0.016954325934584444,0.007605159460869122,-0.011854616636022388,0.03570033576502384,0.05660755772308312,-0.010424417170555724,-0.010214702409898278,0.01480613554165401
2025-03-05,0.005741902420631138,0.017047610748284866,0.007368234432259408,-0.03339240156256363,0.014585603476636594,-0.022442060707835717,0.0026922068870994494,0.009928012649096797,-0.014101239482177315
2025-03-06,0.008783728930920765,-0.008706763657560514,-0.004559714416973399,0.0038216712678016468,-0.004884540698397758,-0.009140665233065025,-0.006411766121683386,0.007925650158630584,0.004694124285261587
2025-03-07,0.03465329913890362,0.01334463860891383,-0.042078736367767315,-0.002736079877790125,-0.05778278176207305,-0.022431848532917274,0.006083252691093179,0.003945471882041404,-0.014956653574463484
2025-03-10,0.0030764796605168222,-0.016402289771333744,0.04438315232199586,0.06533674671958467,-0.0036919415797953686,0.005881182495751733,0.019201881567358366,-0.019858279776927414,0.010450412893840353
2025-03-11,0.004973273615026024,-0.0022847387099358177,0.01775561234254892,-0.0008845792323460749,0.022869702268794496,-0.019506189566988002,-0.016379263501257638,-0.005543891584572283,0.003799901995088573
2025-03-12,-0.02535396686924323,-0.01417976434873789,0.01486550535287801,0.014905920043760337,-0.022570542409322616,-0.008616969684638156,0.015523847768302521,-0.011602973374493047,-0.006636525293817372
2025-03-13,0.013400641072011745,0.013460725339798075,0.0006249079623171444,0.0016728996914505264,-0.0014647221452315654,0.00628317764191676,0.017159128354983663,-0.004289516799798876,-0.013758937838152139
2025-03-14,-0.02938910344670849,0.003151261377463151,0.0008871901193063109,-0.0014800238098761544,-0.030205805919942475,-0.007114055811914663,0.0013186242800625949,-0.0005401915670427172,0.0047058100221961455
2025-03-17,0.03091124255557539,-0.006942283459767314,-0.007994114787830927,-0.0032088607259381304,-0.0036917342245336884,-0.0034339769486679693,-0.009740193828227139,0.023716733803551143,0.002792334830214918
2025-03-18,-0.0042788065310010535,0.012672006803541304,-0.007848940778502246,-0.014430834924934289,0.013347393708814248,-0.005181862735981202,0.034647597273658064,0.013817156215262996,0.017712524667452118
2025-03-19,0.00386066819526093,-0.005439197358273541,0.0210579862356256,-0.0013904739507501701,0.006395140148824592,0.013577905703154163,-0.01620764916465437,-0.006538595660546478,-0.0038472095979710835
2025-03-20,-2.908358905608813e-05,0.0010798922516062457,-0.0011622873975899593,-0.000925545839856849,-0.0032396949804213275,-0.0013378313446751864,0.00045154467973826796,0.0025225965432016245,-0.0036300370790243214
2025-03-21,0.003382219426092916,0.004020457864879194,-0.0056828232687593065,-0.014986735255744506,-0.0056712967038923985,0.021724488426571393,0.005100784507804859,-0.01685801339545618,0.025863000049665567
2025-03-24,0.0010103571897837485,-0.0012475810857412012,-0.021612524800876963,-0.0016399103734787781,0.0024937399097545374,-0.01756065322115291,-0.018787811743374506,-0.0033440773440433047,0.007644599083526998
2025-03-25,-0.014373250109635161,-0.0038524962666155746,-0.00784814942288934,0.000734303714225161,0.0065108844100313324,-0.015380737094421944,0.016348493631505617,0.0038487845670683385,-0.004585933512462071
2025-03-26,0.00208953430735798,0.0014077373735326725,-0.002542932351000456,0.0007150237049188551,-0.001965478052203952,-0.0007402782498381775,0.00037932719608235944,0.0071512516258893715,-0.0024975278081793098
2025-03-27,-0.01952215241825139,0.01412462785983935,-0.008705392490400782,0.03103716935582668,-0.05298433774933732,-0.028388815530774675,-0.026285082402281605,0.03792908689100074,-0.012811746873357668
2025-03-28,0.008925177212677016,0.005368542923963311,-0.004649256450247802,0.0006892008556251868,0.002200984027256881,-0.019569925620715137,-0.004474857826104383,0.02324165396652982,0.0007029589053136865
2025-03-31,-0.0002599890137050225,-0.0001482117780728089,0.0012448746948531741,-0.00219982094229635,-0.006969413577615964,-0.0007296830390235897,0.001157057812008785,-0.0141317507062662,-0.005329738026853138
2025-04-01,0.0032140772043526555,0.0020074520484713084,-0.002903018980851685,0.012261559774172617,0.02593308756570786,0.008349345760187738,0.0036100075923060394,0.05403380217580429,-0.007219447112265398
2025-04-02,-0.003416354029955736,-0.0033075684984452715,0.0015148144905746158,-0.0015305693784448536,-0.004490202216969436,-0.0009476633496144803,-0.00269140614867816,0.019513910269244407,-0.0011399089396221167
2025-04-03,0.015384600019392961,-0.007354882788548638,0.00901006488461075,-0.026326373960887828,-0.007861928222814835,0.001567818100349918,-0.0071983153030035895,-0.0035144874457192256,-0.07040537771637226
2025-04-04,0.015344349784350696,-0.007344530073114933,-0.013176911725259009,-0.00719512547209215,-0.031997314717004906,-0.020590736459828243,0.007527014748393434,0.00032916113522159923,-0.00110900314271516
2025-04-07,0.005601350986224262,0.010589405483521596,0.007789416758318587,0.04949312832406526,-0.0655577148454896,-0.019873777248669768,-0.016813154547255828,-0.011090774745859094,-0.03411526980159687
2025-04-08,0.00030757782214826913,0.0023397917458968993,-0.006110036637012722,0.00483487953701648,0.0037909261076506085,0.0007909730692765379,-0.0007868021931163837,0.0006283936726663546,0.008679697097378355
2025-04-09,0.004717411452891592,0.0064111997689937465,-0.0006504473387991885,-0.005709237091202756,0.005597524019408905,-0.009652596296314661,-0.03519575461049222,0.002867866669377904,0.005853392611710244
2025-04-10,0.018809600492062182,0.009784730863565608,-0.009385209443150333,0.008781098772261279,-0.013212731010991395,0.011954599950675025,-0.001386907586888744,0.012665443984150303,-0.0006060038201245871
2025-04-11,0.008079116775633603,0.0008614434338841889,0.01758747850721245,-0.019957946489449874,0.033476848002487083,-0.01574218530853274,-0.008979533610955381,0.01128599177206997,-0.005508595555057458
2025-04-14,-0.005334368059939494,0.004504649288176993,-0.008358213184992629,-0.029810991499433014,-0.010898484610699956,0.020731893204854246,0.0052861612085847685,-0.02067515359603815,-0.0032893516466506855
2025-04-15,-0.009061506187935619,-0.002170485456924858,-0.024038275699609906,0.015868203351934937,0.018771580259659356,-0.004805902542686551,-0.014342000690252196,0.022526185454453323,-0.009577101717698598
2025-04-16,0.003689376477292503,-0.004975556565190402,-0.009925775358037866,0.0160164123048448,0.021516262878807445,0.0027991894259174355,0.0065705033165356,-0.002052739142023759,0.01487481680646541
2025-04-17,-0.0019404269128505689,-0.004915651585142004,0.012865981026877594,-0.003981109772077624,-0.013576015172921287,0.00012691809196004218,0.005436255770276941,-0.0005871528629624086,-0.006862062756231503
2025-04-22,-0.01911746631646433,0.004835872015467896,-0.02125859927330678,0.009898211537506184,0.019622664893152002,0.003674925398654546,0.019457171057455258,-0.012291602350598344,-0.010437926871906835
2025-04-23,-0.01582487951743737,0.005458652623066177,-0.0015949800898320855,0.026871248911098294,0.025837310149404706,0.010724130684763002,-0.001712302084953425,0.009509764389669943,-0.0022007209465667735
2025-04-24,-0.004014963564660549,-0.00793211637258028,0.003114534826162542,-0.0028957821181609784,-0.012610588849265915,-0.0014829828163914407,0.003246630289687575,0.029100577320471104,-0.005683178916720381
2025-04-25,0.008075911729578465,0.00431550008213929,0.012194898104321384,-0.032705638461771463,0.04433738196620664,0.0492475998778107,0.011727999227428716,-0.011907845151802274,0.004160447136985927
2025-04-28,-0.005890024578346733,-0.0003120100073739667,-0.012592438799300311,0.002288374618217888,0.017608773238981183,0.0027568896270641556,-0.017896508241997088,0.014079960993291065,-0.003182717464594678
2025-04-29,-0.00017240843282507584,0.004815971068085982,0.003753791143115587,0.0015832126023069236,-0.01842407343530846,0.005957609280109979,0.005332658862785028,-0.016481296098030316,-0.0020342520657774085
2025-04-30,-0.011493061567132604,-0.001450163652413643,-0.017812688303443725,-0.009329136448578995,-0.001361105981330647,-0.003637294316940376,-0.011714724014442603,0.006835871755408321,-0.024522413414715182
2025-05-01,4.123044435479821e-05,0.0004132641798549495,0.005305451486339769,-0.004535396601111476,-0.007553055397394646,0.0014294526001229159,0.003951086211585108,0.011016145174824507,-0.010883827733257054
2025-05-02,-0.012371853879126586,0.019111996929298616,0.0006878437853427895,0.0023104153532353764,-0.0473722866552144,-0.03669707507295265,0.0037221477554131906,-0.003390615595103843,-0.019208509817533213
2025-05-05,-0.03623938406004598,-0.013679664983394683,0.005584502957749868,0.06212343207380807,0.02110630069294912,0.006099445134345455,0.003956054163979963,-0.01206225375227375,-0.002679019724297089
2025-05-06,-0.002899958989559199,-0.01187171617764828,-0.01637967091634014,0.05097201109994059,-0.000517033919660622,0.008750339953843386,-0.007266941863034587,-0.01632756234620819,-0.004201489815795176
2025-05-07,-0.010304404893737676,0.003383909148218072,-0.004195211177394558,0.0008467689657584576,-0.014466211230430537,0.005391661490883399,-0.006090458915754406,-0.01783742619557948,-0.0020353839503693657
2025-05-08,0.005057526271663292,0.013879309050573958,0.011115903155622962,-0.10022419699057557,-0.0144472575681253,-0.0007682628521637868,0.038518017747059916,0.017933115163877706,0.0009675645282306196
2025-05-09,0.00014644215329686792,-0.0026876575190874752,0.0013332421775945277,-0.002016479197054683,-0.00944854307177236,-0.0048549492941306295,0.0017715290296098224,-0.0019103707350299252,-0.00384272695966792
2025-05-12,-0.0021690560870143093,0.024787839599844225,-0.0016229900767655969,-0.0018143622457940033,-0.04181806161652737,-0.0019101853537223205,0.01312228227200434,0.017473418615869568,-0.03381271726114059
2025-05-13,-0.0021090645961306647,-0.00736383714556992,0.0006715684976047314,-0.00427488883017242,-0.014457213647476628,-0.0075390850564389066,0.0017649793691778299,0.024333846197602926,-0.004561573887539317
2025-05-14,-0.004478447929284646,-0.006917696457121424,0.03923801581209548,-0.013763644104412586,-0.020359583431282906,0.003095148288795944,0.025646458599459136,0.010442899158392485,0.01123576791129451
2025-05-15,0.02290580298100921,-0.004108381469888924,0.0038372511789839534,-0.013353904000958509,0.02338686462826979,0.0031218707159973973,-0.023639897519201068,-0.042436546060325125,0.0836016033332664
2025-05-16,-0.009320786963990978,-0.0010843338271110212,0.0012064318564978596,-0.0017926068598872206,-0.031285250092915724,0.009277396200734856,0.001258025397947839,-0.010998724030244593,-0.006737412394625398
2025-05-19,0.0057366335979348575,-0.004653165461304847,-0.00943914077073233,0.013680017958706483,-0.0031340983268828464,0.036996178873163116,-0.007131919469651444,0.008652355929703323,0.010825355792839667
2025-05-20,0.015117739487426727,0.00043946108473180093,0.033341070211911635,0.0003184445104815223,-0.016191197239268935,-0.010167938515451662,-0.007881730322365253,0.0008187825501793364,-0.006302765942517229
2025-05-21,0.008583818336747248,0.007670120006368368,0.003746156329934757,0.002772631582867653,0.005410953494453265,0.012374639189174917,0.012174901596606745,0.010972664789997977,0.013105642726567222
2025-05-22,0.010001532282999666,0.00992429279083018,-0.01178884940092136,0.0015187014433313808,-0.02193707506608549,0.00028424233738747655,-0.017596324412902917,-0.012212264528162833,-0.005191354718920642
2025-05-23,-0.0014092168296609678,-0.001205578600047799,-0.003961515435587972,-0.001946844583979593,-0.006671273930371674,-0.006934010679377158,5.576502344917374e-05,0.0029605316397717865,0.0030314188664462127
2025-05-28,-0.0076029189615079516,-0.0056572193205436435,0.00395776089269074,-0.015234705244788769,-0.03340532800360191,0.016722887636455547,-0.009543108559522848,-0.01194285238709088,-0.03103144977771028
2025-05-29,-0.01004536332491064,0.0022738267492405056,0.0163877704837863,-0.0005100657878563708,-0.02912995514002263,0.01950893167413943,0.01116473626934317,-0.008766064226088962,0.006624002438792106
2025-05-30,-0.004780865782269053,-0.005828511531081528,-0.005031756182982997,0.000331517473445781,-0.003001916227876879,0.008694297536200038,0.009141116171362084,-0.029404198257602793,0.006308246832756813
2025-06-02,-0.0131410365713949,-0.010988363734045891,0.01833021803398046,0.00966540728377587,-0.008258332098409645,-0.03304237076306282,-0.009647275869886075,-0.020365674449199046,0.00498044482418169
