Date,Corn_CrisisProb,Soybean_CrisisProb,Wheat_CrisisProb,Cotton_CrisisProb,Coffee_CrisisProb,Oats_CrisisProb,Sugar_CrisisProb,Soybean_Oil_CrisisProb,Lumber_CrisisProb
1995-01-18,0.006914207015956851,0.004246582005989145,0.005087035286796285,0.00844103744395195,0.13318277268202663,0.027660508898464945,0.10409391739590003,0.7835682564085813,0.2780743434964047
1995-01-19,0.004745792005601812,0.0041593532642170625,0.008131041300881782,0.006298910480896207,0.14647273725331394,0.026564023240262184,0.06558658454109846,0.8002869558556721,0.2876573462373745
1995-01-20,0.0038496050527846515,0.0037247341758891903,0.0069899433279014605,0.004291382725302005,0.07197031955468426,0.019930479842752306,0.06321006687028734,0.835211792065941,0.27410367628296445
1995-01-23,0.0034206536317209026,0.0037984416235141163,0.005554654583755693,0.0037888210403375544,0.042807317367821646,0.02972543010211505,0.04845179808395573,0.5872117178296337,0.26801509572879767
1995-01-24,0.00335466348299308,0.0034416514495746054,0.005005243895747143,0.0032623441838581205,0.057325253446380876,0.1242023844901087,0.03349482051543761,0.3868167603539562,0.26340554578028075
1995-01-25,0.0034732466797597916,0.0031068222660313237,0.006512296587665618,0.0028087506669579403,0.049303617739452577,0.9332516467492772,0.025983740951225062,0.23862900628640166,0.25893482186791633
1995-01-26,0.0035678821520585256,0.003021439054106149,0.007974149993909593,0.0030790956311957224,0.09000118501580609,0.8020175715383192,0.01749172042593332,0.1545127586166265,0.23276493481562432
1995-01-27,0.003976781448106811,0.0031166450680296964,0.006522104785520592,0.0033889093401011073,0.19419842326726322,0.1100644617288507,0.01706052235630491,0.09938685093267176,0.21312604791368256
1995-01-30,0.005114472635980164,0.00347607558966832,0.007386797462985701,0.003069338828753388,0.332578598358251,0.03254772277326913,0.0242264776069846,0.0667068031729458,0.20193326473106152
1995-01-31,0.005916367064943977,0.003119660564211022,0.007369670876147965,0.004723262995771571,0.10989382867663396,0.021962339242897908,0.03697904250132803,0.04885370328248856,0.196236570453253
1995-02-01,0.00799205049081254,0.0030214479036020435,0.006049590564477682,0.005893617602480468,0.056439575508320225,0.018351102962853826,0.04048845605787036,0.03602280996373864,0.1840542881794703
1995-02-02,0.006188634214202705,0.0029829387148558087,0.0057813813070871035,0.004396889536588736,0.0660381172798312,0.02675493253318855,0.06428560081028747,0.02740214750803494,0.1648973346441652
1995-02-03,0.006290169402141927,0.003065297895782919,0.005184798648858528,0.010488412639974945,0.04737476411221622,0.07631006192533754,0.10819470427154733,0.022423971945372306,0.1548069237801793
1995-02-06,0.007557644712541148,0.003376262581494968,0.00418198807655683,0.004914062598949168,0.03448252041217247,0.024162589606554687,0.2548559532891925,0.016582205926507783,0.1498474762619252
1995-02-07,0.00697016734413686,0.0030939319449912223,0.003627120525500722,0.008883491863942968,0.030072159185067036,0.01769972067594415,0.10299211471975601,0.012503151816624324,0.14884450474652156
1995-02-08,0.006778503253276029,0.0029894806288755325,0.004275694902076904,0.004762522789678582,0.05249493036242632,0.018342208741434097,0.045346711592089146,0.010692204089116558,0.13310773722508853
1995-02-09,0.005137410391373129,0.002968327482135613,0.004577446749769121,0.0067716886788459114,0.05587269414264869,0.01787820977652815,0.028652886570146568,0.010599564587423978,0.10954696697604238
1995-02-10,0.004625298054257556,0.0030319466494962977,0.006740609814409009,0.00530283514227512,0.058741848218221045,0.016807648792113085,0.018363879057668474,0.012260250601533627,0.09435699113162167
1995-02-13,0.005170666380668414,0.003208341704058467,0.005262736239426012,0.012860159977442007,0.036065059534075385,0.017451400441322547,0.014250385729355377,0.015554161029287963,0.08662554105819159
1995-02-14,0.004284801625482603,0.003154678706072486,0.0043163721130973325,0.01618102899742987,0.05065944881262178,0.024749726302053,0.01403767745098177,0.020834775159613173,0.08156395585314713
1995-02-15,0.0038451746653670785,0.0031162623709257314,0.004936233158134724,0.00552604577222795,0.07927344400949819,0.027319323684614868,0.014260819304533457,0.03007066530003847,0.07977253576077575
1995-02-16,0.003911487723743939,0.0032817368243986287,0.003412745655866619,0.007919513471363437,0.1965127172893931,0.10022809885247233,0.01760155451872613,0.04299519634108691,0.08063323029006304
1995-02-17,0.0035674327105519226,0.003181603277904792,0.002896874549188962,0.0048134092232240844,0.4910015632520379,0.03269990252302921,0.017227596417983517,0.060916379984199874,0.07704246089562432
1995-02-22,0.0033479726450035756,0.0030523923641534298,0.003099735334121712,0.0034314746883931106,0.32659355695398445,0.019492758627656138,0.02326837902037853,0.07465977875791457,0.07205053259277638
1995-02-23,0.00328090283095094,0.003138564640322208,0.003919125330473863,0.004833475890059919,0.37088331532877106,0.02072428784664456,0.04111180256824144,0.09509788258080189,0.06659216795400782
1995-02-24,0.003196804595251805,0.0035154884382054023,0.0057310417574646865,0.006185784758130279,0.7177260902557878,0.04854438232816322,0.03792626743594489,0.12678402931310187,0.06450360329030595
1995-02-27,0.003246990809909177,0.003726978718872156,0.010635994523091039,0.007201792354791577,0.9801599640871471,0.2695411299473651,0.05437190736880354,0.15526375714243165,0.06482181147315953
1995-02-28,0.0034499944065944396,0.0036482780747944376,0.007610636466336715,0.007602061612956798,0.78375672876348,0.14922062366578398,0.03232599171511067,0.20745167630477812,0.06781736007849147
1995-03-01,0.0036882337952677782,0.004197890995216389,0.005466856353407173,0.007300523127363876,0.777136188349729,0.03458661067938324,0.020410618675089195,0.24175263193366034,0.06853225170752636
1995-03-02,0.004437580460916919,0.0037941750524414183,0.005091710706583808,0.010795487655912872,0.6455159826286971,0.021313607167343398,0.016954985845397213,0.2697676780494049,0.06822037188188314
1995-03-03,0.005216713801961116,0.0037539698587972033,0.006828466804109304,0.00841662120689898,0.36069249260271186,0.031210900996916136,0.015400118872973611,0.30181105982701717,0.06894788164441146
1995-03-06,0.005171358278635013,0.0040286746642157435,0.012320218202650534,0.005634037167420579,0.1707150176863444,0.03258293929679508,0.017759651947996946,0.359601251926033,0.06484632658690812
1995-03-07,0.004156108969574872,0.004369886107572576,0.02613673350938727,0.0034354933010646784,0.1540892616823826,0.0929157852274861,0.016705441148522956,0.3657522397931169,0.06335834531557492
1995-03-08,0.003610503772576781,0.00519763186335229,0.014987998532930927,0.004454524208691142,0.20042161253808993,0.028278682656126337,0.02216375427215127,0.37252389051045753,0.06404011049792928
1995-03-09,0.0035394250884255925,0.0046742854042155935,0.011376813382559655,0.003615798152676726,0.309312468461237,0.018406839102722172,0.020707715475592164,0.39100738503800725,0.06704464471912731
1995-03-10,0.0038585062718920057,0.005669793553577477,0.012232287863510575,0.0030011274840311413,0.7472652129772066,0.017627186391459028,0.017309915383108866,0.42811029138185996,0.058858158241405764
1995-03-13,0.003656950112075697,0.008573337355109447,0.009570261238827102,0.0027664258822546204,0.6535142512526175,0.023613079093987965,0.018463411870591955,0.4755397171123704,0.05057044006868723
1995-03-14,0.003920635805915353,0.00797603161749219,0.007693995564457844,0.0029171039708721517,0.3461336008793052,0.0746012768950532,0.026837186935941577,0.5473693203938529,0.046483558376767944
1995-03-15,0.0041119876102974715,0.011257750043857649,0.006803897116014386,0.00298825505390694,0.3156197903275793,0.023958876823222463,0.038032673342371495,0.604246385244484,0.04454885489858184
1995-03-16,0.00428122631117197,0.007585931471849268,0.005624345301822222,0.004056407302091934,0.31674384372701747,0.017342902922515974,0.021190542870516433,0.610893333412246,0.04218637829330141
1995-03-17,0.003658004377932617,0.007369780532806826,0.005443715544026098,0.009673184784614994,0.11380337640668119,0.01658496088115455,0.017053675542237752,0.6306638477587516,0.04124646745907625
1995-03-20,0.0034106840675642556,0.005200857806632561,0.006862743998357195,0.008735136182004924,0.06854689489935811,0.017534261524616235,0.02009384407217327,0.6597501950586948,0.03995733280543388
1995-03-21,0.003480535565269557,0.005144878650446196,0.00544422398510452,0.004020306776261634,0.07114764668363838,0.024581502093028073,0.019172317866746703,0.695009647523403,0.03897692506276662
1995-03-22,0.0038803754296195332,0.0038855805782259064,0.005786801966656981,0.0060434399027705695,0.05526505355972604,0.0268572524750671,0.023360679421807654,0.7605321447136565,0.03961810887720765
1995-03-23,0.004750099198049836,0.0033489305282243514,0.0058258684976508135,0.02205274324361682,0.08677490186616006,0.024547893995951805,0.025289124066864916,0.6228741449334888,0.04245624560745978
1995-03-24,0.004141140653138249,0.0031073910750680682,0.004887345548714572,0.01752577817058872,0.07821188172762054,0.02382127633873528,0.03438980305660563,0.43356469677880666,0.041541961376450214
1995-03-27,0.004114475064558517,0.003088706568355918,0.004585055985536491,0.015464353750721754,0.030021562154306992,0.02015840225318295,0.06668482473091983,0.30468381185196136,0.04202130748593987
1995-03-28,0.003819317932180125,0.003056499552477235,0.00386323828799237,0.017351877240141863,0.017313591406423353,0.041196158329076096,0.16773787314841748,0.228443479145596,0.04315287639046347
1995-03-29,0.003658648963309214,0.0032397979285772585,0.003705345617017131,0.013401310487447462,0.014734643727360924,0.22594635780788955,0.2226673479396258,0.16890638318303525,0.04181965193332157
1995-03-30,0.0038585661031707457,0.0037844844099904117,0.003328981863349301,0.004671808383185469,0.01598695758462629,0.05997216903316944,0.2114712571776416,0.12128235671523765,0.04052820087080136
1995-03-31,0.004415919151620664,0.0052600777571291946,0.0039642522384560576,0.005955705870884899,0.015836015954424024,0.03722222824227941,0.2686161385644469,0.08922958489204069,0.040209407510379956
1995-04-03,0.00579036161545577,0.008669499395046928,0.005658591315715773,0.013234171514124525,0.014354281939963253,0.03506409635567556,0.4873271454743445,0.06326856471991323,0.039914135860603495
1995-04-04,0.0062861746555004,0.00574352899491001,0.005822907362890826,0.011612341947238987,0.016627145075054948,0.11503874471214194,0.5368522028803044,0.04837732654614059,0.04067880043915785
1995-04-05,0.005799328181808014,0.004200635070241648,0.005635042502776888,0.010216293390195346,0.026720276994043644,0.0294891617882153,0.5248037523888739,0.040654100325401635,0.04299484625746658
1995-04-06,0.004636741819067065,0.003952266216582485,0.005722828264540958,0.006498307174517642,0.016385432705313528,0.018262073447744324,0.3297709061250736,0.03722665209597689,0.039581552763293996
1995-04-07,0.0039351494768147905,0.00435895930361128,0.00682993018948034,0.009478676836304755,0.013920759233833667,0.017901365540428635,0.2885471503850845,0.03324312601672383,0.037510995574303374
1995-04-10,0.0039199802032306085,0.0052565921568475515,0.009552725836869088,0.006230697705452089,0.014434695264858495,0.01651847092087965,0.3580292007972968,0.030284173441590973,0.036433382879377696
1995-04-11,0.004411342715032256,0.008454348898848853,0.013192713498500777,0.00410193738222556,0.017883614887703993,0.016360607939843376,0.46889892257303406,0.031036093229834753,0.03699206322415608
1995-04-12,0.005264516812223691,0.01186142984918645,0.007124342795475395,0.004734512840212861,0.017454698223142485,0.016378460242741203,0.5190611739969525,0.035550080678810984,0.036649072807118134
1995-04-13,0.0049774335101770715,0.020440897711891844,0.00467820136038223,0.003283554595134629,0.02678063135593368,0.016721643584354025,0.7450242268826789,0.03611536501588532,0.037942877737248214
1995-04-18,0.004871920647629045,0.015674794632713308,0.003539413888887227,0.003844467515252759,0.030224239672364168,0.01691686942587788,0.6507367979670199,0.03912008259340621,0.04070844986953796
1995-04-19,0.005109475992060868,0.009849200955714364,0.0030179105201293415,0.0051050202371566164,0.06663346572044938,0.01897009669566349,0.5437943765865333,0.036098199993139596,0.04441691063981624
1995-04-20,0.004630580663589573,0.0068822276174037396,0.002685537182967426,0.004584549171716412,0.056801057186574376,0.017415471464532043,0.573692571229945,0.037265320021174116,0.042751366634132544
1995-04-21,0.0039029201978234484,0.006788866520513076,0.0028965567877675944,0.003243425897013211,0.11037664793862927,0.023056663271150024,0.7117286749988114,0.04231101576966162,0.04297435830088817
1995-04-24,0.0038387812671451683,0.005081780466245952,0.003671600717036032,0.004679154958536174,0.21282179331927992,0.029545208627592023,0.9999985455043889,0.05345508259977156,0.04478157337833091
1995-04-25,0.004185805754918398,0.00445816130339363,0.003168272928619264,0.0072846357206848966,0.06517003817540762,0.018941253003413257,0.9998209156378277,0.07437189166731417,0.04934471643519878
1995-04-26,0.0044292908786931545,0.004204100455190168,0.0035002572831628023,0.01111735475564278,0.026964235322877214,0.023049427091749224,0.43756076353278267,0.10997557468380995,0.05607766595741489
1995-04-27,0.00539837273132593,0.004633329763122444,0.004057653755919994,0.0039107980973334035,0.017474436410877963,0.0322514846630416,0.16122062424124337,0.1738235179592771,0.06643284790224695
1995-04-28,0.00461348224261469,0.005718244497708851,0.004016544411347329,0.0031696992477311123,0.01624038893249367,0.13296405365418398,0.06931737873123398,0.28678111538412815,0.08501655710870444
1995-05-01,0.004896364283865777,0.006657670211898291,0.005480653052454625,0.0039030735747282606,0.017151353081684695,0.9976241559441144,0.04063204344440104,0.3482488735950707,0.1174713906626125
1995-05-02,0.004557587961347281,0.005696730687877081,0.005596349882396333,0.010944776854855853,0.0198999607429784,0.13984966478760683,0.02585250138249138,0.3645731837738647,0.17816815352925883
1995-05-03,0.004976241266810422,0.007130737214815261,0.004799405919503254,0.0052864014538182005,0.03755916959245807,0.04038237118688831,0.027067394153340175,0.4003033093981477,0.19143327247463598
1995-05-04,0.004243573584863843,0.005629196682236033,0.005640852432272012,0.006936022363017434,0.019398249165740927,0.02082739074433815,0.021354652377919683,0.4037491518904328,0.20346526368058065
1995-05-05,0.004280808799700307,0.00630092698830802,0.005417155327810584,0.012338710725665543,0.01467982607642982,0.018476887940728586,0.026805515734469827,0.421595055071725,0.21456480637644584
1995-05-08,0.0038834418738365527,0.0070258058980398426,0.007243766574152265,0.011589801477459251,0.014524055244138426,0.016694508684442406,0.025411464307398178,0.4291237756589406,0.22908707521779043
1995-05-09,0.0035442887558092815,0.005810556864884331,0.007614249705552217,0.010459595030993057,0.017437660732814747,0.01661964092761702,0.024210946061160202,0.4351147977254244,0.23908366390854463
